4f5/2
4f7/2, 1980, 2.5, 0.0765, 0.0498, 0.0998
2h11/2, 3268, 2.5, 0.0, 0.0581, 0.1847
4s3/2, 3971, 2.5, 0.0077, 0.0036, 0.0
4f9/2, 7157, 2.5, 0.0005, 0.2345, 0.3491
4i9/2, 10156, 2.5, 0.0101, 0.0692, 0.1129
4i11/2, 12215, 2.5, 0.0, 0.0984, 0.0028
4i13/2, 15884, 2.5, 0.0, 0.1794, 0.3419
4i15/2, 22491, 2.5, 0.0, 0.0, 0.2221
4f7/2
2h11/2, 1288, 3.5, 0.1258, 0.0164, 0.3984
4s3/2, 1991, 3.5, 0.0, 0.0055, 0.0
4f9/2, 5177, 3.5, 0.0119, 0.0372, 0.0109
4i9/2, 8176, 3.5, 0.0155, 0.0953, 0.4337
4i11/2, 10235, 3.5, 0.0032, 0.2653, 0.1545
4i13/2, 13904, 3.5, 0.0, 0.3393, 0.0001
4i15/2, 20408., 3.5, 0.0, 0.1465, 0.6272
2h11/2
4s3/2, 738, 5.5, 0.0, 0.2002, 0.0097
4f9/2, 3829, 5.5, 0.3790, 0.0236, 0.0008
4i9/2, 6604, 5.5, 0.1953, 0.0648, 0.2837
4i11/2, 8905, 5.5, 0.0352, 0.1385, 0.0372
4i13/2, 12467, 5.5, 0.0235, 0.0621, 0.0502
4i15/2, 19120, 5.5, 0.7158, 0.4138, 0.0927
4s3/2
4f9/2, 3091, 1.5, 0.0, 0.0001, 0.0228
4i9/2, 5866, 1.5, 0.0, 0.0765, 0.2569
4i11/2, 8167, 1.5, 0.0, 0.0046, 0.0773
4i13/2, 11728, 1.5, 0.0, 0.0, 0.3419
4i15/2, 18382, 1.5, 0.0, 0.0, 0.2225
4f9/2
4i9/2, 2774, 4.5, 0.1220, 0.0061, 0.0203
4i11/2, 5076, 4.5, 0.1220, 0.0061, 0.0203
4i13/2, 8637, 4.5, 0.0109, 0.1533, 0.0828
4i15/2, 15290, 4.5, 0.0, 0.5511, 0.4621
4i9/2
4i11/2, 2301, 4.5, 0.0021, 0.0690, 0.1520
4i13/2, 5862, 4.5, 0.0003, 0.0087, 0.7100
4i15/2, 12515, 4.5, 0.0, 0.1587, 0.0072
4i11/2
4i13/2, 3561, 5.5, 0.0332, 0.1706, 1.0915
4i15/2, 10214, 5.5, 0.0276, 0.0002, 0.3942
4i13/2
4i15/2, 6653, 6.5, 0.0195, 0.1172, 1.4325
